method,variant,seed,best_epoch,val_mse,test_mse
DamXer,DamXer,2021,2,0.130347429517359,0.181579670021651
DamXer,DamXer,2022,3,0.138286152200212,0.181140773782729
DamXer,DamXer,2023,2,0.139156759514815,0.183387988626099
DamXer,DamXer,2024,8,0.134758288636731,0.181462091346645
DamXer,DamXer,2025,7,0.135799685923672,0.168049943555542
DamXer,DamXer reduced-lag ENV,2021,8,0.133955020876767,0.200094347421410
DamXer,DamXer reduced-lag ENV,2022,2,0.134915830073247,0.192511767489666
DamXer,DamXer reduced-lag ENV,2023,3,0.137424169338311,0.183029165535714
DamXer,DamXer reduced-lag ENV,2024,11,0.129292385808375,0.190233510704701
DamXer,DamXer reduced-lag ENV,2025,10,0.131896067215156,0.198032986790357
DamXer,DamXer displacement only,2021,4,0.137163328035640,0.192476249149484
DamXer,DamXer displacement only,2022,3,0.139808389609500,0.215429003816402
DamXer,DamXer displacement only,2023,7,0.139010165326242,0.193830715323474
DamXer,DamXer displacement only,2024,3,0.137465291417031,0.212498845340178
DamXer,DamXer displacement only,2025,3,0.137378864077421,0.205277682299868
TSLib,PatchTST,2021,3,0.127075804680794,0.187305109319510
TSLib,PatchTST,2022,5,0.130690579499560,0.197566207190150
TSLib,PatchTST,2023,3,0.132810022620584,0.207210001328695
TSLib,PatchTST,2024,8,0.132288028158472,0.194278773537071
TSLib,PatchTST,2025,7,0.133183777580828,0.193638251102031
TSLib,iTransformer (dx only),2021,4,0.136756286025047,0.209299370646477
TSLib,iTransformer (dx only),2022,6,0.139208242297173,0.200738117098808
TSLib,iTransformer (dx only),2023,2,0.138784542679787,0.207875460386276
TSLib,iTransformer (dx only),2024,4,0.137631252408028,0.204739451408386
TSLib,iTransformer (dx only),2025,4,0.138598099350929,0.201161280274391
TSLib,DLinear,2021,6,0.147974088788033,0.294469654560089
TSLib,DLinear,2022,3,0.147939160466194,0.301659017801285
TSLib,DLinear,2023,26,0.143238440155983,0.274213612079620
TSLib,DLinear,2024,8,0.147229835391045,0.295974880456924
TSLib,DLinear,2025,16,0.145456284284592,0.287810921669006
TSLib,TimesNet,2021,1,0.211728870868683,0.485135525465012
TSLib,TimesNet,2022,1,0.206903681159019,0.582940757274628
TSLib,TimesNet,2023,1,0.205862656235695,0.453127682209015
TSLib,TimesNet,2024,1,0.185446083545685,0.405279815196991
TSLib,TimesNet,2025,1,0.194119632244110,0.518962085247040
TSLib,FEDformer,2021,9,0.209662660956383,0.572116494178772
TSLib,FEDformer,2022,6,0.230220407247543,0.621509194374084
TSLib,FEDformer,2023,5,0.217553645372391,0.584114015102386
TSLib,FEDformer,2024,14,0.213739097118378,0.589793920516968
TSLib,FEDformer,2025,23,0.213744342327118,0.585882842540741
TSLib,iTransformer+raw ENV (720),2021,3,0.139609586296403,0.270180985396733
TSLib,iTransformer+raw ENV (720),2022,2,0.139983685374460,0.292355181393711
TSLib,iTransformer+raw ENV (720),2023,6,0.129479951524124,0.227205906469877
TSLib,iTransformer+raw ENV (720),2024,4,0.132031079688567,0.266031426660861
TSLib,iTransformer+raw ENV (720),2025,5,0.130590236895865,0.263482285008198
